image_name,source_video,original_frame_index,timestamp_sec,width,height
scan_record_000000.jpg,scan_record.avi,0,0.000,640,480
scan_record_000001.jpg,scan_record.avi,7,0.350,640,480
scan_record_000002.jpg,scan_record.avi,14,0.700,640,480
scan_record_000003.jpg,scan_record.avi,21,1.050,640,480
scan_record_000004.jpg,scan_record.avi,28,1.400,640,480
scan_record_000005.jpg,scan_record.avi,35,1.750,640,480
scan_record_000006.jpg,scan_record.avi,42,2.100,640,480
scan_record_000007.jpg,scan_record.avi,49,2.450,640,480
scan_record_000008.jpg,scan_record.avi,56,2.800,640,480
scan_record_000009.jpg,scan_record.avi,63,3.150,640,480
scan_record_000010.jpg,scan_record.avi,70,3.500,640,480
scan_record_000011.jpg,scan_record.avi,77,3.850,640,480
scan_record_000012.jpg,scan_record.avi,84,4.200,640,480
scan_record_000013.jpg,scan_record.avi,91,4.550,640,480
scan_record_000014.jpg,scan_record.avi,98,4.900,640,480
scan_record_000015.jpg,scan_record.avi,105,5.250,640,480
scan_record_000016.jpg,scan_record.avi,112,5.600,640,480
scan_record_000017.jpg,scan_record.avi,119,5.950,640,480
scan_record_000018.jpg,scan_record.avi,126,6.300,640,480
scan_record_000019.jpg,scan_record.avi,133,6.650,640,480
scan_record_000020.jpg,scan_record.avi,140,7.000,640,480
scan_record_000021.jpg,scan_record.avi,147,7.350,640,480
scan_record_000022.jpg,scan_record.avi,154,7.700,640,480
scan_record_000023.jpg,scan_record.avi,161,8.050,640,480
scan_record_000024.jpg,scan_record.avi,168,8.400,640,480
scan_record_000025.jpg,scan_record.avi,175,8.750,640,480
scan_record_000026.jpg,scan_record.avi,182,9.100,640,480
scan_record_000027.jpg,scan_record.avi,189,9.450,640,480
scan_record_000028.jpg,scan_record.avi,196,9.800,640,480
scan_record_000029.jpg,scan_record.avi,203,10.150,640,480
scan_record_000030.jpg,scan_record.avi,210,10.500,640,480
scan_record_000031.jpg,scan_record.avi,217,10.850,640,480
scan_record_000032.jpg,scan_record.avi,224,11.200,640,480
scan_record_000033.jpg,scan_record.avi,231,11.550,640,480
scan_record_000034.jpg,scan_record.avi,238,11.900,640,480
scan_record_000035.jpg,scan_record.avi,245,12.250,640,480
scan_record_000036.jpg,scan_record.avi,252,12.600,640,480
